timestamp,cash,btc_holdings,btc_value,portfolio_value,price,returns
2025-04-29 08:00:00,13176.417247876756,0.0004886192054424053,50.19428245284628,13226.611530329603,102726.78988825133,-1.3531758075502331e-05
2025-04-29 12:00:00,13176.417247876756,0.0004886192054424053,50.09009991898713,13226.507347795743,102513.57163424345,-7.876736503598103e-06
2025-04-29 16:00:00,13176.417247876756,0.0004886192054424053,50.239350507038665,13226.656598383795,102819.02542400268,1.1284202558359269e-05
2025-04-29 20:00:00,12053.49300477602,0.011574053254251431,1172.420036320924,13225.913041096945,101297.27335497316,-5.621657153642712e-05
2025-04-30 00:00:00,12109.575437776231,0.011023681349037091,1123.3038329459623,13232.879270722195,101899.15667728204,0.0005267106780155739
2025-04-30 04:00:00,12495.104852926535,0.007246990999753582,739.7821752224295,13234.887028148965,102081.28797836014,0.00015172491078430106
2025-04-30 08:00:00,12495.104852926535,0.007246990999753582,747.2271966850356,13242.33204961157,103108.61386614712,0.0005625300349576534
2025-04-30 12:00:00,12072.799126739266,0.011399802195069803,1159.2633322241848,13232.062458963452,101691.53046581318,-0.0007755122443421358
2025-04-30 16:00:00,12395.669916302018,0.008236703810894783,840.7550887835382,13236.425005085557,102074.21659031392,0.0003296950974676083
2025-04-30 20:00:00,10967.616651494058,0.02234752912465112,2261.6297216674698,13229.246373161528,101202.674758916,-0.0005423391830702284
2025-05-01 00:00:00,11812.045029399833,0.014098171493479857,1443.1300736305143,13255.175103030348,102362.92517068154,0.0019599551733666676
2025-05-01 04:00:00,13161.813467827254,0.0009470874757323156,97.20482216129335,13259.018289988548,102635.5269729776,0.00028993860347581446
2025-05-01 08:00:00,11062.110047492564,0.021756918544880113,2195.2641582159094,13257.374205708475,100899.5898793078,-0.0001239974366212815
2025-05-01 12:00:00,12786.336322666655,0.004990483522744008,513.2112344918927,13299.547557158548,102837.97795402887,0.0031811240141290664
2025-05-01 16:00:00,12786.336322666655,0.004990483522744008,512.9850315596988,13299.321354226355,102792.65109718966,-1.7008317856004318e-05
2025-05-01 20:00:00,10294.68676148824,0.029727554474996535,2994.3176459938863,13289.004407482125,100725.32701983167,-0.0007757498649321182
2025-05-02 00:00:00,9651.247093835504,0.03605691118040265,3665.5300098169896,13316.777103652494,101659.56788359753,0.002089900440903625
2025-05-02 04:00:00,7272.664252421009,0.05965618117777215,6012.777893111939,13285.442145532948,100790.52621880356,-0.0023530436738293803
2025-05-02 08:00:00,4701.018359841675,0.08519504437699887,8578.748561794127,13279.766921635803,100695.39401648854,-0.0004271761402426799
2025-05-02 12:00:00,5551.883284161928,0.0768885928839912,7876.023452421248,13427.906736583176,102434.22537728737,0.011155302334864059
2025-05-02 16:00:00,2718.907866007118,0.10505539114378594,10566.317758586201,13285.22562459332,100578.53903113284,-0.0106257151459902
2025-05-02 20:00:00,987.5977492250581,0.12217260825504886,12357.071321274581,13344.66907049964,101144.36859265398,0.004474402436664526
2025-05-03 00:00:00,987.5977492250581,0.12217260825504886,12292.344384935252,13279.94213416031,100614.56950541335,-0.004850396513947142
2025-05-03 04:00:00,987.5977492250581,0.12217260825504886,12285.749976351832,13273.34772557689,100560.59334269076,-0.0004965690751360663
2025-05-03 08:00:00,987.5977492250581,0.12217260825504886,12297.043254561018,13284.641003786077,100653.030414883,0.0008508236537361213
2025-05-03 12:00:00,3647.572849934176,0.09644099302895641,9969.472879594345,13617.04572952852,103373.8098963893,0.025021731911890388
2025-05-03 16:00:00,3886.8901107360693,0.09409843469413927,9613.156394888723,13500.046505624792,102160.64088776452,-0.00859211507603408
2025-05-03 20:00:00,898.5444821541946,0.12382277731128014,12448.559756663952,13347.104238818147,100535.29751936762,-0.011329017773599626
2025-05-04 00:00:00,2754.0989826027717,0.10580633069408643,10897.23280438656,13651.331786989333,102992.25701242102,0.02279352455241823
2025-05-04 04:00:00,3145.582555806995,0.10197803219002624,10428.320672420336,13573.903228227331,102260.46187073078,-0.0056718685011960535
2025-05-04 08:00:00,903.4281660010547,0.12419071694394533,12535.844462470253,13439.272628471308,100940.26969929184,-0.009918340914355062
2025-05-04 12:00:00,903.4281660010547,0.12419071694394533,12553.343204097697,13456.771370098752,101081.17187022738,0.0013020601717961267
2025-05-04 16:00:00,686.5586120535788,0.12631723835741443,12882.241845737923,13568.800457791502,101983.24483066706,0.00832510894416183
2025-05-04 20:00:00,2601.320266395156,0.1077404804433138,11105.131558860792,13706.451825255948,103072.97232356048,0.010144696864887948
2025-05-05 00:00:00,1093.347320873588,0.12261970915406359,12427.203559177866,13520.550880051454,101347.52108703752,-0.013563024740067764
2025-05-05 04:00:00,397.2390531436897,0.12946020131338803,13174.24453931783,13571.48359246152,101762.8924230278,0.0037670589654164033
2025-05-05 08:00:00,1808.962187357896,0.11573358403329746,11902.697849841405,13711.6600371993,102845.66877680816,0.010328748790268127
2025-05-05 12:00:00,860.6078959737436,0.12506193868005713,12714.24926766181,13574.857163635554,101663.61885839912,-0.009977119706337967
2025-05-05 16:00:00,70.09459389446567,0.13283131940302198,13515.224528829556,13585.319122724022,101747.2730796505,0.0007706864950662862
2025-05-05 20:00:00,70.09459389446567,0.13283131940302198,13470.635396568076,13540.729990462542,101411.59070849078,-0.003282155675452425
2025-05-06 00:00:00,70.09459389446567,0.13283131940302198,13560.496009976901,13630.590603871367,102088.09240863712,0.006636319716301742
2025-05-06 04:00:00,70.09459389446567,0.13283131940302198,13380.158781728614,13450.25337562308,100730.45153705074,-0.01323033120788375
2025-05-06 08:00:00,70.09459389446567,0.13283131940302198,13497.856403517208,13567.950997411674,101616.5198402006,0.008750587702823998
2025-05-06 12:00:00,70.09459389446567,0.13283131940302198,13366.817076794423,13436.911670688889,100630.01057934474,-0.009658004126620323
2025-05-06 16:00:00,1377.321036941903,0.12012055054835705,12353.679138189946,13731.000175131849,102844.01030293907,0.02188661439849171
2025-05-06 20:00:00,2594.0785690647112,0.10828546301868971,11132.756932901199,13726.83550196591,102809.33952306896,-0.0003033044288704989
2025-05-07 00:00:00,4455.96302398308,0.09023505347830064,9307.669334817447,13763.632358800527,103149.15297363588,0.0026806511106909348
2025-05-07 04:00:00,7228.3312653810135,0.06348118656788124,6578.235069955799,13806.566335336813,103624.95450398693,0.0031193783310285994
2025-05-07 08:00:00,6230.679826060039,0.07328892557760824,7455.010988391287,13685.690814451325,101720.83885302578,-0.008754929933311173
2025-05-07 12:00:00,6228.602753231643,0.07330924257304867,7494.643401641579,13723.24615487322,102233.2674379165,0.002744131876941003
2025-05-07 16:00:00,4346.836253647193,0.09188798573069588,9306.966127638463,13653.802381285655,101285.99570040852,-0.005060302264045968
2025-05-07 20:00:00,7164.369403553001,0.06471400856280815,6709.8703757089115,13874.239779261912,103684.97524298236,0.01614476259583153
2025-05-08 00:00:00,5718.784296973107,0.07895067724826166,8016.6172091296,13735.401506102708,101539.56227533324,-0.010006910314951378
2025-05-08 04:00:00,5781.60796391759,0.07833668970162905,8015.468929849872,13797.076893767462,102320.75111138105,0.004490250076588653
2025-05-08 08:00:00,8181.563750992715,0.05515338658425706,5709.526750331512,13891.090501324226,103520.873402926,0.006814023599392538
2025-05-08 12:00:00,6509.397301600169,0.07163326195683803,7268.424948411023,13777.822250011191,101467.17809375408,-0.008154021550880963
2025-05-08 16:00:00,6464.953363238916,0.07206770118069038,7372.65949586642,13837.612859105335,102301.8547154912,0.0043396269750899386
2025-05-08 20:00:00,8370.698486480358,0.053620094119033866,5539.2676423323655,13909.966128812724,103305.81721910958,0.005228739266236904
2025-05-09 00:00:00,6368.8145387682525,0.07337604362495373,7435.244954204934,13804.059492973187,101330.68760437168,-0.0076137234885256255
2025-05-09 04:00:00,5774.237563070036,0.07920245700301046,8082.495061211136,13856.732624281172,102048.53949043428,0.003815771102319454
2025-05-09 08:00:00,5555.679471080692,0.08134007036371874,8316.532310166187,13872.211781246879,102243.97732849428,0.0011170856352227254
2025-05-09 12:00:00,3278.2567824775415,0.10384415829363616,10509.070303730003,13787.327086207544,101200.39948721915,-0.006119045497422815
2025-05-09 16:00:00,1263.7971888951604,0.12372303397782006,12537.683554308645,13801.480743203805,101336.69658114178,0.001026570045648656
2025-05-09 20:00:00,2267.3220641224234,0.11396843144430181,11724.737686850618,13992.059750973041,102877.06462452003,0.013808591361697431
2025-05-10 00:00:00,4678.667783545822,0.09069539405831872,9397.052331710813,14075.720115256634,103611.1307446147,0.0059791314340102986
2025-05-10 04:00:00,5199.996830261953,0.08561750619252152,8790.050915894391,13990.047746156344,102666.5142071398,-0.006086535424033479
2025-05-10 08:00:00,3295.157698577896,0.10439586977550111,10589.70538384977,13884.863082427666,101437.97265756282,-0.007518535006971416
2025-05-10 12:00:00,3913.0472204173075,0.098381412823816,10107.120994616454,14020.168215033762,102734.05010676711,0.009744794154818548
2025-05-10 16:00:00,5662.102899026193,0.08145197081904604,8415.164070664448,14077.266969690641,103314.43163431372,0.004072615519381095
2025-05-10 20:00:00,2546.39494166145,0.11234862697132413,11329.559720906822,13875.954662568272,100842.8854568786,-0.01430052492119449
2025-05-11 00:00:00,4595.849088929841,0.09254165618976808,9575.41075638957,14171.259845319411,103471.35712326143,0.02128179213122916
2025-05-11 04:00:00,4362.64436935643,0.09482086672108499,9701.900429804447,14064.544799160878,102318.2002579931,-0.007530385253205263
2025-05-11 08:00:00,2300.6915439411873,0.11515603979312367,11676.631458895989,13977.323002837176,101398.34158827366,-0.006201537096949261
2025-05-11 12:00:00,204.75761436787707,0.13582998650787947,13770.50455354781,13975.262167915687,101380.44556714276,-0.0001474413177022793
2025-05-11 16:00:00,884.060771796398,0.12922177198722212,13283.581736795148,14167.642508591545,102796.77745100626,0.013765776868037927
2025-05-11 20:00:00,1895.5044418917464,0.11940045747643875,12296.402562858166,14191.907004749912,102984.55150630065,0.0017126699903424747
2025-05-12 00:00:00,4146.454893804925,0.0976784283883308,10121.950469316555,14268.40536312148,103625.2388201383,0.005390280414461879
2025-05-12 04:00:00,3723.2821048724363,0.10181573630292551,10413.933402572098,14137.215507444535,102282.1597202639,-0.00919443009490195
2025-05-12 08:00:00,943.5168888087087,0.12931492526796612,13071.844832760566,14015.361721569274,101085.35272067873,-0.008619362547815257
2025-05-12 12:00:00,2527.6097099338576,0.11398143467049401,11775.34699325681,14302.956703190666,103309.34180024892,0.020519982811345594
2025-05-12 16:00:00,3410.6845697418794,0.10540462576949022,10852.541568649842,14263.226138391721,102960.77130792444,-0.0027777868327100164
2025-05-12 20:00:00,360.7698441387165,0.13561010252886047,13692.856164404722,14053.626008543439,100972.24254727348,-0.014695141745254325
2025-05-13 00:00:00,360.7698441387165,0.13561010252886047,13765.15830774436,14125.928151883076,101505.40447246448,0.005144732277327035
2025-05-13 04:00:00,2085.013911016901,0.11893788478334019,12300.579640631106,14385.593551648006,103420.1983921112,0.01838218324296914
2025-05-13 08:00:00,1381.3161660684586,0.12582397072137264,12858.109128157048,14239.425294225506,102191.2522267345,-0.010160738720840223
2025-05-13 12:00:00,1381.3161660684586,0.12582397072137264,12714.504966829016,14095.821132897474,101049.9421845802,-0.01008496890575128
2025-05-13 16:00:00,2031.1566262698811,0.11950851561348297,12297.050245394825,14328.206871664706,102896.85368669635,0.01648614412571403
2025-05-13 20:00:00,1598.1660772472394,0.12373879281015976,12665.299540266413,14263.465617513652,102355.1244733536,-0.004518447753506849
2025-05-14 00:00:00,3572.9067649700874,0.10467593257390699,10843.484163301016,14416.390928271103,103590.99648474512,0.01072146944215846
2025-05-14 04:00:00,733.3456614742663,0.1327488130635328,13427.491569657235,14160.837231131502,101149.61678211704,-0.01772660705519924
2025-05-14 08:00:00,733.3456614742663,0.1327488130635328,13434.230905854703,14167.57656732897,101200.38436370168,0.00047591368274835233
2025-05-14 12:00:00,1162.2480215887258,0.1285779547466611,13222.071827866725,14384.31984945545,102833.11671832357,0.015298543198015935
2025-05-14 16:00:00,1162.2480215887258,0.1285779547466611,13027.862908680281,14190.110930269007,101322.67957092068,-0.013501432199715446
2025-05-14 20:00:00,2985.5312177273345,0.11097233111054478,11492.577072652883,14478.108290380216,103562.54534479036,0.020295638386933268
2025-05-15 00:00:00,898.3764025978362,0.13152052869523218,13359.016216546048,14257.392619143884,101573.62009623926,-0.015244786598466287
2025-05-15 04:00:00,1549.262584257012,0.12520019128750257,12893.46900221806,14442.731586475073,102982.82190807708,0.01299949943738854
2025-05-15 08:00:00,1812.246609528697,0.1226418204192644,12606.788171691629,14419.034781220325,102793.55058979028,-0.0016407426194181562
2025-05-15 12:00:00,1227.688057307114,0.12835207827507536,13139.39001454322,14367.078071850334,102369.9046491774,-0.003603341704790153
2025-05-15 16:00:00,2355.5752671200858,0.11742860466195858,12124.917947837313,14480.4932149574,103253.52994478036,0.00789409945013686
2025-05-15 20:00:00,2355.5752671200858,0.11742860466195858,11913.220354629482,14268.795621749568,101450.75289725224,-0.014619501564294923
2025-05-16 00:00:00,2200.2827563676547,0.11894197922220397,12205.04102056835,14405.323776936004,102613.40109169736,0.009568302665876605
2025-05-16 04:00:00,1262.7115651304644,0.12811360463938998,13096.438139565516,14359.149704695981,102225.19440014935,-0.0032053477558033894
2025-05-16 08:00:00,1262.7115651304644,0.12811360463938998,13005.256700833324,14267.96826596379,101513.47109028818,-0.006350058367479261
2025-05-16 12:00:00,1262.7115651304644,0.12811360463938998,13073.37578506323,14336.087350193695,102045.17952532633,0.004774266592139975
2025-05-16 16:00:00,3447.2870692093425,0.10707766310056784,11119.979555553047,14567.26662476239,103849.66606069008,0.016125688196617416
2025-05-16 20:00:00,4227.879565260391,0.09951038207407949,10264.856988170544,14492.736553430936,103153.62853826626,-0.00511627014533822
2025-05-17 00:00:00,2520.180593111546,0.11626894901024779,11847.81285141461,14367.993444526157,101900.0597517258,-0.008607284652203728
2025-05-17 04:00:00,2537.951158866821,0.11609605222577804,11932.509539338012,14470.460698204834,102781.35483997544,0.007131632825021494
2025-05-17 08:00:00,3336.6825900402487,0.10835590837727553,11181.60998920226,14518.292579242509,103193.3574888222,0.003305484326674435
2025-05-17 12:00:00,1119.72241729074,0.13016202569832724,13233.168598015774,14352.891015306515,101666.89191428156,-0.011392631952635734
2025-05-17 16:00:00,1119.72241729074,0.13016202569832724,13251.687749052699,14371.410166343438,101809.1695942544,0.0012902732290778207
2025-05-17 20:00:00,646.2748081452462,0.1347781112149928,13823.481885140069,14469.756693285315,102564.7396340893,0.006843206463635454
2025-05-18 00:00:00,1324.4661671878753,0.12820431323364048,13226.305048267282,14550.771215455157,103165.83517875538,0.005598886276189985
2025-05-18 04:00:00,1118.1679081235256,0.13021271979924132,13375.109334290202,14493.277242413727,102717.3793382982,-0.003951266375514351
2025-05-18 08:00:00,557.903732973764,0.13567614531207975,13913.337605161072,14471.241338134836,102548.14929446788,-0.001520422462795712
